Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt     StreamF    Baseflow     ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   1   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.247    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4800.000 1752.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.979    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4800.000 1752.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.514    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4800.000 1752.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.982    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4800.000 1752.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.495    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4800.000 1752.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   6    0.040    0.000    0.040    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.542    0.002    0.000    0.002    0.000    0.000    0.002    0.000    0.000    0.000 4800.000 1752.000    0.038    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002
1985   1   7    1.570    0.000    1.570    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.370    0.079    0.000    0.079    0.000    0.000    0.079    0.000    0.000    0.000 4799.994 1751.998    1.530    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.087
1985   1   8    5.340    0.000    5.340    0.000    0.267    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.899    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.970 1751.989    6.603    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.378
1985   1   9    2.440    0.000    2.440    0.000    0.135    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.790    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.936 1751.977    9.175    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.525
1985   1  10    0.810    0.000    0.810    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.049    0.047    0.000    0.047    0.000    0.000    0.047    0.000    0.000    0.000 4799.898 1751.963   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.577
1985   1  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.861 1751.949   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.578
1985   1  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.346    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.823 1751.936   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.579
1985   1  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.483    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.786 1751.922   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.579
1985   1  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.590    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.748 1751.908   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.580
1985   1  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.711 1751.894   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.581
1985   1  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.536    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.673 1751.881   10.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.582
1985   1  17   14.570    0.000   14.570    0.000    0.729    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.562    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.582 1751.848   23.915    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.374
1985   1  18    4.810    0.000    4.810    0.000    0.277    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.817    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.470 1751.807   29.177    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.676
1985   1  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.742    0.014    0.000    0.014    0.000    0.000    0.014    0.000    0.000    0.000 4799.356 1751.765   29.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.694
1985   1  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.819    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.243 1751.724   29.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.696
1985   1  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.260    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.129 1751.682   29.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.699
1985   1  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.152    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4799.016 1751.641   29.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.701
1985   1  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.510    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4798.902 1751.599   29.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.703
1985   1  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.759    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4798.788 1751.558   29.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.706
1985   1  25    1.740    0.000    1.740    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.696    0.087    0.000    0.087    0.000    0.000    0.087    0.000    0.000    0.000 4798.667 1751.513   31.094    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.803
1985   1  26    0.770    0.000    0.770    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.119    0.039    0.000    0.039    0.000    0.000    0.039    0.000    0.000    0.000 4798.543 1751.468   31.825    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.847
1985   1  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.637    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4798.419 1751.423   31.825    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.849
1985   1  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.596    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4798.294 1751.377   31.825    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.852
1985   1  29    0.170    0.000    0.170    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.000    0.009    0.000    0.009    0.000    0.000    0.009    0.000    0.000    0.000 4798.169 1751.332   31.987    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.864
1985   1  30    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.013    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4798.044 1751.286   31.987    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.866
1985   1  31    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.913    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4797.919 1751.240   31.987    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.869
1985   2   1    0.040    0.000    0.040    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.186    0.002    0.000    0.002    0.000    0.000    0.002    0.000    0.000    0.000 4797.793 1751.194   32.025    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.874
1985   2   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.764    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4797.667 1751.149   32.025    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.877
1985   2   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.530    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4797.541 1751.103   32.025    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.879
1985   2   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.573    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4797.415 1751.057   32.025    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.882
1985   2   5    5.710    0.000    5.710    0.000    0.286    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.423    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4797.267 1751.002   37.450    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.195
1985   2   6   22.170    0.000   22.170    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.007       0.000       0.007    2.041    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4794.941 1750.153   58.783    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.461
