Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   1   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.138    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.104 1744.041    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.877    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.104 1744.041    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.487    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.104 1744.041    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.104 1744.041    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.549    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.104 1744.041    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
1985   1   6    0.301    0.000    0.301    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.643    0.015    0.000    0.015    0.000    0.000    0.015    0.000    0.000    0.000 4822.104 1744.041    0.286    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.016
1985   1   7    1.831    0.000    1.831    0.000    0.017    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.476    0.074    0.000    0.074    0.000    0.000    0.074    0.000    0.000    0.000 4822.103 1744.040    2.025    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.116
1985   1   8    5.601    0.000    5.601    0.000    0.281    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.991    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.100 1744.039    7.362    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.422
1985   1   9    2.701    0.000    2.701    0.000    0.149    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.860    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.097 1744.038   10.193    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.585
1985   1  10    1.071    0.000    1.071    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.095    0.061    0.000    0.061    0.000    0.000    0.061    0.000    0.000    0.000 4822.093 1744.037   11.351    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.071    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.089 1744.035   11.349    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.334    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.085 1744.034   11.348    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.460    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.081 1744.032   11.347    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.558    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.077 1744.031   11.345    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.464    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.073 1744.029   11.344    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.489    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.069 1744.028   11.342    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  17   14.831    0.000   14.831    0.000    0.742    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.537    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.060 1744.025   25.428    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.459
1985   1  18    5.071    0.000    5.071    0.000    0.291    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.775    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.049 1744.021   30.946    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.776
1985   1  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.642    0.015    0.000    0.015    0.000    0.000    0.015    0.000    0.000    0.000 4822.037 1744.017   31.218    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.689    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.026 1744.013   31.214    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.110    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.015 1744.009   31.210    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.064    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.003 1744.004   31.206    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.499    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.992 1744.000   31.202    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.807    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.981 1743.996   31.198    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
