Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   1   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.831    0.219    0.000    0.219    0.219    0.000    0.000    0.000    0.000    0.000 5980.009  228.769   50.923    0.704    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.673
1961   1   2    6.826    0.000    6.826    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.777    0.154    0.000    0.154    0.154    0.000    0.000    0.000    0.000    0.000 5981.576  228.829   51.636    3.474    3.804    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.465
1961   1   3    6.826    0.000    6.826    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.634    0.337    0.000    0.336    0.336    0.000    0.000    0.000    0.000    0.000 5982.999  228.883   51.922    5.602    3.883    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.749
1961   1   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.487    0.326    0.000    0.325    0.325    0.000    0.001    0.000    0.000    0.000 5984.572  228.943   51.611    4.188    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.797
1961   1   5    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.703    0.132    0.000    0.131    0.131    0.000    0.000    0.000    0.000    0.000 5986.240  229.007   51.412    3.386    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.229
1961   1   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.624    0.127    0.000    0.127    0.127    0.000    0.000    0.000    0.000    0.000 5987.946  229.072   51.268    2.810    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.815
1961   1   7    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.828    0.183    0.000    0.183    0.178    0.000    0.005    0.000    0.000    0.000 5989.672  229.138   51.301    2.293    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.515
1961   1   8    3.226    0.000    3.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.958    0.152    0.000    0.152    0.152    0.000    0.000    0.000    0.000    0.000 5990.751  229.179   52.406    2.527    1.614    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.178
1961   1   9    4.626    0.000    4.626    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.554    0.271    0.000    0.271    0.271    0.000    0.000    0.000    0.000    0.000 5991.839  229.221   52.427    4.117    3.819    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.033
1961   1  10    1.826    0.000    1.826    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.034    0.416    0.000    0.415    0.407    0.000    0.008    0.000    0.000    0.000 5992.804  229.258   52.633    3.573    1.166    0.000    0.001    0.000    0.000    0.000    0.000    0.000    5.828
1961   1  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.947    0.204    0.000    0.204    0.203    0.000    0.001    0.000    0.000    0.000 5993.968  229.302   52.451    2.720    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.254
1961   1  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.090    0.250    0.000    0.250    0.250    0.000    0.000    0.000    0.000    0.000 5995.219  229.350   52.285    2.092    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.824
1961   1  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.989    0.212    0.000    0.212    0.212    0.000    0.000    0.000    0.000    0.000 5996.567  229.401   52.126    1.647    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.501
1961   1  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.453    0.315    0.000    0.315    0.315    0.000    0.000    0.000    0.000    0.000 5998.237  229.465   51.896    1.283    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.211
1961   1  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.879    0.467    0.000    0.467    0.467    0.000    0.000    0.000    0.000    0.000 6000.145  229.538   51.530    0.985    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    3.935
1961   1  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.414    0.257    0.000    0.257    0.257    0.000    0.000    0.000    0.000    0.000 6002.105  229.613   51.294    0.805    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.746
